阿根廷,#genre#
Canal3LasHeras,https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
Canal4SanJuan,https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8
Canal5Tucuman,https://videohd.live:19360/8090/8090.m3u8
Canal79Puan,https://streamconex.com:19360/puan/puan.m3u8
Canal9Resistencia,http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
CanalSantaMaria,https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8
MasFM,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
PancTV,https://panel.host-live.com:19360/20004/20004.m3u8
PowerMaxRadioTV,https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8
RadioConexionWebTV,https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8
RetroMagico,https://stream.gia.tv/giatv/giatv-retromagico/retromagico/playlist.m3u8
SicardiTV,https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8
SomosLaPampa,https://stream.arcast.com.ar/somosnoticias/somosnoticias/playlist.m3u8
Telenord,https://617c5175c970b.streamlock.net:4444/previsoratv/live/playlist.m3u8
TVSolidaria,https://canadaremar2.todostreaming.es/live/argentina-web.m3u8
Uniteve,https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8
XLevelMedia,https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8
XtremaAccion,https://stmv6.voxtvhd.com.br/cineaccion/cineaccion/playlist.m3u8
XtremaTerror,https://stmv6.voxtvhd.com.br/cineterror/cineterror/playlist.m3u8
24/7CanaldeNoticias,https://panel.host-live.com:19360/cn247tv/passthru.m3u8
5TVCorrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8
Argentina,Spanish.https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8
ArgentinisimaSatelital,https://stream1.sersat.com/hls/argentinisima.m3u8
AzaharesRadiovisualMultimedia,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
CableImagenArmstrong,https://stream.arcast.com.ar/casse/casse/playlist.m3u8
Canal7TV,https://stream.arcast.com.ar/envivo/castv/playlist.m3u8
Canal79SantaClaradelMar,https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8
Canal11delaCosta,https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8
Canal13LaRioja,http://arcast.net:1935/mp/mp/playlist.m3u8
Canal2Salta,https://vivo.solumedia.com:19360/tv2salta/tv2salta.m3u8
Canal34SanJuan,http://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8
Canal4Esquel,https://stream.arcast.com.ar/canal4esquel/canal4esquel/playlist.m3u8
Canal5PicoTruncado,https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8
Canal5SantaFe,https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8
Canal7Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
Canal7Neuquen,https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8
Canal9Litoral,https://stream.arcast.live/ahora/ahora/playlist.m3u8
CanalTresLaPampa,https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
ChilecitoTV,https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8
CosmosTV,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
CPEtv,https://stream.arcast.live/cpe/ngrp:cpe_all/playlist.m3u8
LA90FM,http://streaming02.arcast.com.ar:1935/la90fm/la90fm/playlist.m3u8
LapachoTVCanal11,https://vivo.solumedia.com:19360/lapacho/lapacho.m3u8
LitusTV,https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8
NeoTV,https://videostream.shockmedia.com.ar:19360/neotvdigital/neotvdigital.m3u8
NetTV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
PlayTelevision,https://vivo.solumedia.com:19360/playtv/playtv.m3u8
PowerHD,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8
Telecinco,https://videohd.live:19360/8016/8016.m3u8
TVManaArgentina,https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8
XtremaCineClasico,https://stmv6.voxtvhd.com.br/cineclasico/cineclasico/playlist.m3u8
希腊,#genre#
AcheloosTV,hhttps://acheloostv.streamings.gr/live/stream/index.m3u8
Alert,hhttps://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
BarazaTVRelaxing,hhttps://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
BestTV,hhttp://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
BlueSkyTV,hhttps://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8
EllasTV,hhttp://ellastv.gotdns.com:88/freetv/promo/index.m3u8
GnomiTV,hhttps://live.streams.ovh:8081/gnomitv/index.m3u8
HighTV,hhttp://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
KontraChannel,hhttp://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
NeaTV,hhttps://live.neatv.gr:8888/hls/neatv_high/index.m3u8
NetmaxTV,hhttps://live.netmaxtv.com:1936/live/live/chunklist_w1671867540.m3u8
NotioiTV,hhttps://srv.streamserver.gr:3451/stream/play.m3u8
NRG91,hhttp://tv.nrg91.gr:1935/onweb/live/master.m3u8
NRGTV,hhttps://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8
OneChannel,hhttps://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
SamiakiTV,hhttp://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
StarChannelInternational,hhttps://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
StarChannel,hhttp://livestar.siliconweb.com/starvod/star4/star4.m3u8
SyrosTV1,hhttps://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
TILEEPILOGES,hhttps://5d00db0e0fcd5.streamlock.net/7170/7170/playlist.m3u8
TVFilopoli,hhttp://live.streams.ovh:1935/tvfilopoli/tvfilopoli/playlist.m3u8
VouliTileorasi,hhttp://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8
Xplore,hhttp://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8
ZouglaTV,hhttps://zouglacam-mdc-secure.akamaized.net/zouglalive/main/playlist.m3u8
ΒουλήΤηλεόραση2,hhttps://streamer-cache.grnet.gr/parliament/hls/webtv2_640_640x360/index.m3u8
ΒουλήΤηλεόραση,hhttp://streamer-cache.grnet.gr/parliament/hls/webtv.m3u8
ΕγνατίαΤηλεόραση,hhttps://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8
Εκκλησία,hhttps://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8
BarazaTVDeepHouse,hhttps://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8
GroovyTV,hhttp://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
IonianChannel,hhttps://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
MadWorld,hhttps://ellastvmax.better-than.tv/freetv/madworldtv/index.m3u8
MadGreekζ,hhttp://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
OpenTV,hhttps://liveopencloud.siliconweb.com/1/ZlRza2R6L2tFRnFJ/eWVLSlQx/hls/live/playlist.m3u8
PlayTV,hhttp://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
Skai,hhttps://skai-live.siliconweb.com/media/cambria4/index.m3u8

伊朗,,#genre#
AbalfadhlTV,https://t.northtelecom.org/ABALFADHLTV.m3u8
AFNTV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8#66ffb34853b4758d654909ea591a14a477
AlWilayah,https://nl.livekadeh.com/hls2/alwilayah_tv.m3u8
AsilTV,https://5acf9f9415a10.streamlock.net:443/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
AVASeries,https://avaserieshls.wns.live/hls/stream.m3u8#03ca652a1ae0a675e050fe20e4eb8c876711a5827
BravoFarsiTV,https://bravoohls.wns.live/hls/stream.m3u8#8f12561a7500b6671fdea74df8baa514cfec2172
iFilm2,https://parshls.wns.live/hls/stream.m3u8
iFilmArabic,https://live.presstv.ir/hls/ifilmar.m3u8
iFilmEnglish,https://live.presstv.ir/hls/ifilmen.m3u8
iFilmPersian,https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
IranInternational,https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8#1f72eff4eef6eabebf88af006f2
IRIB1,https://slonehls.wns.live/hls/stream.m3u8
IRIB2,https://t.northtelecom.org/ABALFADHLTV.m3u8
IRIBMostanad,https://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/playlist.m3u8
Marjaeyat,https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist_dvr.m3u8
MBCPersia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
MohabatTV,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
MohabatTV,https://5acf9f9415a10.streamlock.net:443/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
Omid-e-IranTV,https://oitnhls.wns.live/hls/stream.m3u8#b9bb8add6971fb568f61b4fc9486c4f9e577a7d
OmidJavedan,https://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/playlist.m3u8
OXIRTV,https://hls.oxir.live/hls/stream.m3u8#c49bb0a93661e40cb625826c77388e6f0343392871d95db3
ParsTV,https://parshls.wns.live/hls/stream.m3u8
PayamJavanTV,https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/chunklist_w1355976606.m3u8
SAT-7PARS,https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist_dvr.m3u8
SemnanTV,https://stream.sainaertebat.com/hls2/varzeshtest.m3u8
SL1,https://slonehls.wns.live/hls/stream.m3u8
TBNNejatTV,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
TehranTV,https://live.presstv.ir/hls/ifilmen.m3u8
TinTV,https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8
YourTimeTV,https://hls.yourtime.live/hls/stream.m3u8#3dcc462a248af6d100face9a3035c1366f4630a0b



意大利,#genre#
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
51RadioTV,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
70-80TV,https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
7RadioVisione,https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8
AltoAdigeTV,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
Antenna2TV,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
AuroraArte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/chunklist.m3u8
AzzurraTV,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
Boing动画,https://liveturner.akamaized.net/75a4d1a90e744fa5b9901a1853d2c47f/eu-central-1/6284318116001/playlist.m3u8
CafeTV24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
CameradeiDeputati,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
Canale21Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
Canale2Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist_w811855890.m3u8
Canale7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
CANALE8,http://wms.shared.streamshow.it/canale8/mp4:canale8/playlist.m3u8
CGEntertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
CompanyTV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
DeejayTV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
DI.TV80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
EliveBresciaTV,http://59d7d6f47d7fc.streamlock.net:1935/elivebresciatv/elivebresciatv/playlist.m3u8
EliveTVBrescia,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
EntellaTV,https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8
EsperiaTV,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
eTvMarche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
eTvRete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
EuroIndieMusicChartTV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
EuroTV,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
FailArmyItaly,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
